Id,name,blocksBattleonEntry,blocksLineofSight,InfantryINTOPenalty,CavalryINTOPenalty,ArtilleryINTOPenalty,InfantryOutPenalty,CavalryOutPenalty,ArtilleryOutPenalty,,,,
hill,Hill,FALSE,TRUE,-1,-1,0,0,-1,0,,,,
forest,Forest,TRUE,TRUE,-1,-2,-1,0,-2,-1,,,,
bridge,Bridge,FALSE,FALSE,0,0,0,0,0,0,,,,
fordable,Fordable River,FALSE,FALSE,0,0,0,-1,-1,-1,,,,
town,Town,TRUE,TRUE,-2,-3,-1,0,-3,-1,,,,
church,Church,TRUE,TRUE,-2,-3,-1,0,-3,-1,,,,
walled-farm,Walled Farm,TRUE,TRUE,-2,-3,-1,0,-3,-1,,,,
castle,Castle,TRUE,TRUE,-2,-3,-1,0,-3,-1,,,,
marsh,Marsh,FALSE,FALSE,0,0,0,-1,-1,-1,,,,
sand-quarry,Sand Quarry,FALSE,FALSE,-1,-2,-1,-1,-2,NA,,,,
walled-garden,Walled Garden,TRUE,TRUE,-1,-2,-1,0,-2,-1,,,,
clear,Clear,FALSE,FALSE,0,0,0,0,0,0,,,,
